A	ㄇ
B	ㄖ
C	ㄏ
D	ㄎ
E	ㄍ
F	ㄑ
G	ㄕ
H	ㄘ
I	ㄛ
J	ㄨ
K	ㄜ
L	ㄠ
M	ㄩ
N	ㄙ
O	ㄟ
P	ㄣ
Q	ㄆ
R	ㄐ
S	ㄋ
T	ㄔ
U	ㄧ
V	ㄒ
W	ㄊ
X	ㄌ
Y	ㄗ
Z	ㄈ
1	ㄅ
2	ㄉ
3	ˇ
4	ˋ
5	ㄓ
6	ˊ
7	˙
8	ㄚ
9	ㄞ
0	ㄢ
-	ㄦ
;	ㄤ
,	ㄝ
.	ㄡ
/	ㄥ
